,name,count,skills
28,bootcamp,1958,apple
29,high-sierra,1893,apple
30,mojave,1889,apple
31,imac,1884,apple
32,audio,1882,apple
33,disk-utility,1839,apple
34,email,1799,apple
35,windows,1726,apple
36,partition,1677,apple
37,usb,1664,apple
38,photos,1664,apple
39,boot,1590,apple
40,catalina,1587,apple
41,software-recommendation,1535,apple
42,security,1466,apple
43,messages,1460,apple
44,install,1417,apple
45,bash,1412,apple
46,hardware,1386,apple
47,ssd,1375,apple
48,ios-appstore,1352,apple
49,battery,1342,apple
0,java,4553,softwareengineering
1,c#,4407,softwareengineering
2,design,4364,softwareengineering
3,design-patterns,3827,softwareengineering
4,object-oriented,2933,softwareengineering
5,architecture,2851,softwareengineering
6,c++,2420,softwareengineering
7,algorithms,2050,softwareengineering
8,php,1967,softwareengineering
9,javascript,1959,softwareengineering
10,database,1827,softwareengineering
11,python,1659,softwareengineering
12,unit-testing,1540,softwareengineering
13,programming-practices,1471,softwareengineering
14,web-development,1451,softwareengineering
15,object-oriented-design,1401,softwareengineering
16,.net,1341,softwareengineering
17,programming-languages,1336,softwareengineering
18,licensing,1327,softwareengineering
19,testing,1281,softwareengineering
20,rest,1262,softwareengineering
21,c,1194,softwareengineering
22,domain-driven-design,1185,softwareengineering
23,database-design,1109,softwareengineering
24,agile,1065,softwareengineering
25,api,1042,softwareengineering
26,git,1003,softwareengineering
27,web-applications,980,softwareengineering
28,coding-style,950,softwareengineering
29,version-control,911,softwareengineering
30,project-management,893,softwareengineering
31,open-source,892,softwareengineering
32,mvc,888,softwareengineering
33,api-design,842,softwareengineering
34,data-structures,816,softwareengineering
35,security,804,softwareengineering
36,performance,758,softwareengineering
37,scrum,702,softwareengineering
38,functional-programming,683,softwareengineering
39,terminology,673,softwareengineering
40,development-process,669,softwareengineering
41,sql,664,softwareengineering
42,refactoring,660,softwareengineering
43,interfaces,624,softwareengineering
44,microservices,619,softwareengineering
45,asp.net,606,softwareengineering
46,multithreading,604,softwareengineering
47,tdd,602,softwareengineering
48,code-quality,598,softwareengineering
49,web-services,578,softwareengineering
0,microcontroller,6909,electronics
1,arduino,6869,electronics
2,power-supply,6411,electronics
3,voltage,5510,electronics
4,operational-amplifier,5222,electronics
5,power,4852,electronics
6,transistors,4833,electronics
7,led,4572,electronics
8,batteries,4220,electronics
9,capacitor,4210,electronics
10,mosfet,4166,electronics
11,circuit-analysis,4026,electronics
12,pcb,3841,electronics
13,current,3726,electronics
14,amplifier,3359,electronics
15,digital-logic,3244,electronics
16,resistors,3056,electronics
17,rf,2606,electronics
18,pcb-design,2491,electronics
19,usb,2472,electronics
20,motor,2471,electronics
21,pic,2451,electronics
22,diodes,2436,electronics
23,switches,2415,electronics
24,transformer,2395,electronics
25,voltage-regulator,2389,electronics
26,sensor,2348,electronics
27,ac,2338,electronics
28,audio,2324,electronics
29,analog,2265,electronics
30,fpga,2231,electronics
31,relay,2163,electronics
32,circuit-design,2118,electronics
33,integrated-circuit,2096,electronics
34,adc,2053,electronics
35,dc,2032,electronics
36,battery-charging,2018,electronics
37,stm32,1987,electronics
38,pwm,1864,electronics
39,switch-mode-power-supply,1840,electronics
40,avr,1678,electronics
41,power-electronics,1663,electronics
42,filter,1623,electronics
43,bjt,1610,electronics
44,dc-motor,1487,electronics
45,dc-dc-converter,1453,electronics
46,vhdl,1449,electronics
47,raspberry-pi,1434,electronics
48,noise,1415,electronics
49,connector,1413,electronics
0,applications,3045,android
1,google-play-store,2164,android
2,wi-fi,1843,android
3,cyanogenmod,1808,android
4,adb,1774,android
5,rooting,1606,android
6,samsung,1594,android
7,root-access,1495,android
8,6.0-marshmallow,1418,android
9,4.4-kitkat,1350,android
10,5.0-lollipop,1344,android
11,updates,1202,android
12,notifications,1106,android
13,contacts,1094,android
14,security,1057,android
15,settings,1032,android
16,sms,1015,android
17,backup,1001,android
18,rom-flashing,985,android
19,whatsapp-messenger,956,android
20,4.0-ice-cream-sandwich,955,android
21,internal-storage,952,android
22,samsung-galaxy-s-3,945,android
23,recovery-mode,931,android
24,lock-screens,886,android
25,usb,880,android
26,external-sd,823,android
27,sd-card,795,android
28,battery,790,android
29,sync,786,android
30,2.3-gingerbread,783,android
31,custom-roms,752,android
32,factory-reset,719,android
33,twrp,688,android
34,charging,687,android
35,bluetooth,678,android
36,samsung-galaxy-s-2,670,android
37,4.1-jelly-bean,669,android
38,keyboard,662,android
39,battery-life,659,android
40,audio,650,android
41,gmail,645,android
42,data-recovery,613,android
43,4.2-jelly-bean,609,android
44,boot-loop,593,android
45,samsung-galaxy-s-4,593,android
46,fastboot,588,android
47,google-account,585,android
48,calls,583,android
49,installation,579,android
0,quantum-mechanics,20132,physics
1,homework-and-exercises,17676,physics
2,newtonian-mechanics,13139,physics
3,electromagnetism,11885,physics
4,thermodynamics,9574,physics
5,quantum-field-theory,8913,physics
6,general-relativity,8675,physics
7,special-relativity,6980,physics
8,forces,5864,physics
9,classical-mechanics,5652,physics
10,optics,5239,physics
11,electrostatics,5102,physics
12,energy,4689,physics
13,fluid-dynamics,4675,physics
14,particle-physics,4591,physics
15,statistical-mechanics,4159,physics
16,waves,3833,physics
17,gravity,3786,physics
18,cosmology,3770,physics
19,visible-light,3767,physics
20,electromagnetic-radiation,3674,physics
21,newtonian-gravity,3486,physics
22,black-holes,3431,physics
23,condensed-matter,3254,physics
24,lagrangian-formalism,3086,physics
25,electricity,3047,physics
26,magnetic-fields,2989,physics
27,electric-circuits,2926,physics
28,kinematics,2855,physics
29,photons,2842,physics
30,experimental-physics,2809,physics
31,spacetime,2670,physics
32,hilbert-space,2599,physics
33,operators,2538,physics
34,angular-momentum,2507,physics
35,differential-geometry,2473,physics
36,reference-frames,2461,physics
37,rotational-dynamics,2441,physics
38,pressure,2420,physics
39,electric-fields,2419,physics
40,momentum,2299,physics
41,electrons,2289,physics
42,mass,2282,physics
43,solid-state-physics,2265,physics
44,wavefunction,2260,physics
45,quantum-information,2238,physics
46,energy-conservation,2228,physics
47,nuclear-physics,2204,physics
48,temperature,2153,physics
49,conservation-laws,2057,physics
0,fermentation,743,homebrew
1,yeast,654,homebrew
2,beer,594,homebrew
3,bottling,300,homebrew
4,carbonation,290,homebrew
5,hops,275,homebrew
6,equipment,264,homebrew
7,cider,262,homebrew
8,techniques,230,homebrew
9,wine,228,homebrew
10,all-grain,195,homebrew
11,kegging,188,homebrew
12,fermentation-temperature,181,homebrew
13,mash,176,homebrew
14,temperature,165,homebrew
15,first-time-brewer,165,homebrew
16,bottle-conditioning,156,homebrew
17,secondary-fermentation,153,homebrew
18,mead,153,homebrew
19,sanitation,149,homebrew
20,boil,133,homebrew
21,ingredients,132,homebrew
22,recipe,129,homebrew
23,brewing,128,homebrew
24,wort,127,homebrew
25,flavor,127,homebrew
26,yeast-starters,122,homebrew
27,specific-gravity,115,homebrew
28,contamination,110,homebrew
29,fruit,108,homebrew
30,water,104,homebrew
31,keg,102,homebrew
32,off-flavor,97,homebrew
33,sugar,97,homebrew
34,primary-fermentation,97,homebrew
35,cleaning,94,homebrew
36,dry-hop,94,homebrew
37,airlock,93,homebrew
38,malt,93,homebrew
39,original-gravity,92,homebrew
40,extract,90,homebrew
41,secondary,87,homebrew
42,stuck-fermentation,84,homebrew
43,storage,83,homebrew
44,ipa,80,homebrew
45,alcohol-content,79,homebrew
46,lager,79,homebrew
47,priming,77,homebrew
48,temperature-control,74,homebrew
49,stout,72,homebrew
0,encryption,5092,security
1,tls,4991,security
2,authentication,3862,security
3,passwords,3512,security
4,web-application,3013,security
5,network,2563,security
6,certificates,2400,security
7,cryptography,2163,security
8,malware,2081,security
9,hash,1953,security
10,windows,1881,security
11,linux,1840,security
12,privacy,1696,security
13,email,1482,security
14,php,1464,security
15,web-browser,1416,security
16,wifi,1298,security
17,xss,1274,security
18,penetration-test,1225,security
19,http,1201,security
20,public-key-infrastructure,1170,security
21,man-in-the-middle,1151,security
22,password-management,1146,security
23,exploit,1144,security
24,android,1139,security
25,javascript,1127,security
26,attacks,1123,security
27,vpn,1118,security
28,certificate-authority,1080,security
29,openssl,1076,security
30,firewalls,1034,security
31,ssh,1014,security
32,mobile,949,security
33,appsec,913,security
34,webserver,861,security
35,virus,853,security
36,vulnerability,840,security
37,sql-injection,791,security
38,key-management,748,security
39,aes,748,security
40,digital-signature,727,security
41,brute-force,671,security
42,cookies,664,security
43,java,649,security
44,dns,647,security
45,password-cracking,644,security
46,databases,643,security
47,rsa,640,security
48,gnupg,636,security
49,pci-dss,633,security
0,video,1672,video
1,ffmpeg,1501,video
2,premiere,900,video
3,after-effects,893,video
4,video-editor,539,video
5,editing,465,video
6,audio,378,video
7,encoding,284,video
8,video-quality,277,video
9,streaming,232,video
10,software-recommendation,229,video
11,animation,225,video
12,video-recording,201,video
13,codec,198,video
14,mp4,195,video
15,final-cut-pro-x,192,video
16,youtube,188,video
17,adobe,188,video
18,conversion,169,video
19,camera,168,video
20,file-formats,159,video
21,framerate,159,video
22,effects,152,video
23,h.264,140,video
24,software,134,video
25,vegas-pro,131,video
26,compression,127,video
27,dslr,120,video
28,transcoding,118,video
29,davinci-resolve,107,video
30,hardware,105,video
31,sync,100,video
32,windows,98,video
33,video-capture,98,video
34,final-cut-pro,94,video
35,subtitles,93,video
36,canon,92,video
37,post-production,92,video
38,filter,88,video
39,lighting,87,video
40,after-effects-expressions,85,video
41,color-correction,80,video
42,live,79,video
43,webvideos,78,video
44,filming,77,video
45,mac,71,video
46,audio-recording,69,video
47,linux,69,video
48,camcorder,68,video
49,3d,68,video
0,adobe-illustrator,7749,graphicdesign
1,adobe-photoshop,7448,graphicdesign
2,adobe-indesign,2315,graphicdesign
3,color,1611,graphicdesign
4,fonts,1511,graphicdesign
5,inkscape,1493,graphicdesign
6,print-design,1490,graphicdesign
7,vector,1447,graphicdesign
8,website-design,1377,graphicdesign
9,gimp,1352,graphicdesign
10,text,1062,graphicdesign
11,logo,1033,graphicdesign
12,typography,1000,graphicdesign
13,svg,852,graphicdesign
14,pdf,827,graphicdesign
15,layers,788,graphicdesign
16,font-identification,771,graphicdesign
17,shapes,732,graphicdesign
18,path,732,graphicdesign
19,export,730,graphicdesign
20,transparency,694,graphicdesign
21,images,668,graphicdesign
22,sketch-app,635,graphicdesign
23,icon,610,graphicdesign
24,software-recommendation,570,graphicdesign
25,cs6,559,graphicdesign
26,interface-design,520,graphicdesign
27,photoshop-effects,517,graphicdesign
28,3d,517,graphicdesign
29,animation,507,graphicdesign
30,png,501,graphicdesign
31,gradient,500,graphicdesign
32,resize,497,graphicdesign
33,photo-editing,450,graphicdesign
34,page-layout,408,graphicdesign
35,stroke,388,graphicdesign
36,cmyk,346,graphicdesign
37,background,343,graphicdesign
38,illustration,340,graphicdesign
39,color-theory,327,graphicdesign
40,mask,317,graphicdesign
41,css,311,graphicdesign
42,patterns,305,graphicdesign
43,critique,300,graphicdesign
44,print-production,300,graphicdesign
45,copyright,297,graphicdesign
46,workflow,296,graphicdesign
47,resolution,295,graphicdesign
48,client-relations,288,graphicdesign
49,design-principles,286,graphicdesign
0,sql-server,28063,dba
1,mysql,18732,dba
2,postgresql,11654,dba
3,oracle,6661,dba
4,performance,5882,dba
5,database-design,5237,dba
6,sql-server-2012,4343,dba
7,sql-server-2008,3842,dba
8,sql-server-2008-r2,3737,dba
9,replication,2949,dba
10,index,2606,dba
11,t-sql,2591,dba
12,sql-server-2014,2520,dba
13,query-performance,2519,dba
14,backup,2230,dba
15,sql-server-2016,2208,dba
16,mongodb,2103,dba
17,innodb,1955,dba
18,optimization,1738,dba
19,join,1608,dba
20,mariadb,1582,dba
21,stored-procedures,1413,dba
22,sql-server-2005,1326,dba
23,permissions,1313,dba
24,oracle-11g-r2,1260,dba
25,trigger,1228,dba
26,mysql-5.5,1191,dba
27,availability-groups,1177,dba
28,restore,1156,dba
29,ssms,1025,dba
30,mysql-5.6,983,dba
31,ssis,964,dba
32,security,953,dba
33,query,881,dba
34,schema,869,dba
35,select,867,dba
36,execution-plan,854,dba
37,oracle-12c,835,dba
38,partitioning,813,dba
39,foreign-key,808,dba
40,update,807,dba
41,linux,788,dba
42,mysql-5.7,741,dba
43,migration,736,dba
44,oracle-11g,701,dba
45,db2,683,dba
46,sql-server-2017,678,dba
47,locking,676,dba
48,index-tuning,676,dba
49,transaction-log,674,dba
0,python,12185,codereview
1,java,9994,codereview
2,c#,9083,codereview
3,javascript,8591,codereview
4,c++,7539,codereview
5,performance,6402,codereview
6,beginner,6330,codereview
7,algorithm,4295,codereview
8,php,4051,codereview
9,python-3.x,4000,codereview
10,object-oriented,3248,codereview
11,c,3021,codereview
12,programming-challenge,2802,codereview
13,strings,2582,codereview
14,jquery,2353,codereview
15,array,1743,codereview
16,c++11,1629,codereview
17,game,1618,codereview
18,html,1588,codereview
19,ruby,1587,codereview
20,multithreading,1370,codereview
21,sql,1351,codereview
22,python-2.x,1245,codereview
23,design-patterns,1243,codereview
24,parsing,1167,codereview
25,vba,1141,codereview
26,.net,1098,codereview
27,optimization,1066,codereview
28,mysql,1014,codereview
29,sorting,1004,codereview
30,excel,972,codereview
31,haskell,970,codereview
32,datetime,958,codereview
33,linked-list,943,codereview
34,recursion,916,codereview
35,unit-testing,913,codereview
36,css,889,codereview
37,time-limit-exceeded,889,codereview
38,node.js,875,codereview
39,functional-programming,867,codereview
40,interview-questions,863,codereview
41,tree,842,codereview
42,comparative-review,822,codereview
43,android,775,codereview
44,reinventing-the-wheel,769,codereview
45,regex,767,codereview
46,json,763,codereview
47,file,731,codereview
48,security,705,codereview
49,random,702,codereview
0,code-golf,9682,codegolf
1,string,1770,codegolf
2,math,1391,codegolf
3,number,1101,codegolf
4,ascii-art,1076,codegolf
5,code-challenge,818,codegolf
6,sequence,694,codegolf
7,kolmogorov-complexity,573,codegolf
8,array-manipulation,539,codegolf
9,decision-problem,489,codegolf
10,arithmetic,486,codegolf
11,popularity-contest,396,codegolf
12,number-theory,358,codegolf
13,integer,318,codegolf
14,graphical-output,308,codegolf
15,geometry,297,codegolf
16,restricted-source,294,codegolf
17,combinatorics,283,codegolf
18,random,283,codegolf
19,tips,279,codegolf
20,primes,277,codegolf
21,grid,257,codegolf
22,game,255,codegolf
23,quine,243,codegolf
24,date,242,codegolf
25,matrix,201,codegolf
26,parsing,186,codegolf
27,sorting,179,codegolf
28,permutations,166,codegolf
29,binary,165,codegolf
30,graph-theory,160,codegolf
31,base-conversion,153,codegolf
32,fastest-code,153,codegolf
33,king-of-the-hill,147,codegolf
34,source-layout,142,codegolf
35,image-processing,124,codegolf
36,cops-and-robbers,111,codegolf
37,optimization,110,codegolf
38,counting,108,codegolf
39,path-finding,107,codegolf
40,interpreter,106,codegolf
41,python,105,codegolf
42,natural-language,100,codegolf
43,fibonacci,94,codegolf
44,polyglot,89,codegolf
45,chess,88,codegolf
46,javascript,84,codegolf
47,regular-expression,83,codegolf
48,subsequence,83,codegolf
49,palindrome,79,codegolf
0,options,1600,quant
1,option-pricing,1166,quant
2,volatility,908,quant
3,black-scholes,792,quant
4,equities,756,quant
5,fixed-income,726,quant
6,interest-rates,695,quant
7,programming,674,quant
8,stochastic-processes,589,quant
9,time-series,585,quant
10,stochastic-calculus,536,quant
11,implied-volatility,534,quant
12,portfolio-management,516,quant
13,finance,501,quant
14,risk,449,quant
15,bond,418,quant
16,fx,409,quant
17,portfolio-optimization,407,quant
18,data,406,quant
19,monte-carlo,397,quant
20,futures,390,quant
21,quant-trading-strategies,377,quant
22,market-data,371,quant
23,returns,356,quant
24,brownian-motion,345,quant
25,derivatives,340,quant
26,risk-management,332,quant
27,statistics,328,quant
28,trading,317,quant
29,finance-mathematics,310,quant
30,garch,299,quant
31,swaps,298,quant
32,risk-neutral-measure,297,quant
33,hedging,296,quant
34,portfolio,293,quant
35,python,281,quant
36,arbitrage,279,quant
37,modern-portfolio-theory,275,quant
38,backtesting,273,quant
39,correlation,267,quant
40,r,263,quant
41,regression,263,quant
42,probability,262,quant
43,optimization,251,quant
44,historical-data,246,quant
45,quantlib,238,quant
46,stochastic-volatility,236,quant
47,yield-curve,236,quant
48,pricing,233,quant
49,high-frequency,219,quant
0,scrum,1382,pm
1,agile,1227,pm
2,ms-project,571,pm
3,team-management,465,pm
4,software-development,339,pm
5,planning,337,pm
6,estimation,329,pm
7,kanban,279,pm
8,user-stories,259,pm
9,jira,259,pm
10,sprint,204,pm
11,scrum-master,197,pm
12,communication,193,pm
13,project-management-style,192,pm
14,project-team,180,pm
15,pm-software,171,pm
16,resource-planning,164,pm
17,scheduling,162,pm
18,requirements,153,pm
19,tasks,139,pm
20,product-owner,138,pm
21,product-management,134,pm
22,process,132,pm
23,time-management,121,pm
24,methodology,112,pm
25,ms-project-2013,112,pm
26,risk-management,109,pm
27,tools,109,pm
28,pmp,105,pm
29,roles,104,pm
30,documentation,99,pm
31,development-process,99,pm
32,story-points,97,pm
33,career,95,pm
34,ms-project-2010,92,pm
35,metrics,88,pm
36,motivation,81,pm
37,tracking,76,pm
38,backlog,75,pm
39,task-management,75,pm
40,reporting,74,pm
41,team-building,72,pm
42,testing,69,pm
43,meetings,69,pm
44,scope,69,pm
45,gantt,68,pm
46,cost-management,68,pm
47,human-resources,65,pm
48,change-management,64,pm
49,certification,62,pm
0,7,26349,drupal
1,views,14578,drupal
2,8,14456,drupal
3,theming,10317,drupal
4,entities,8425,drupal
5,nodes,7271,drupal
6,users,6540,drupal
7,forms,6426,drupal
8,commerce,3651,drupal
9,taxonomy-terms,3428,drupal
10,javascript,3039,drupal
11,database,3021,drupal
12,6,2751,drupal
13,blocks,2714,drupal
14,media,2635,drupal
15,hooks,2506,drupal
16,ajax,2387,drupal
17,files,2347,drupal
18,rules,2279,drupal
19,routes,2244,drupal
20,webforms,2240,drupal
21,search,1896,drupal
22,drush,1863,drupal
23,i18n-l10n,1816,drupal
24,navigation,1527,drupal
25,emails,1356,drupal
26,caching,1299,drupal
27,migration,1219,drupal
28,datetime,1186,drupal
29,uri,1122,drupal
30,panels,1037,drupal
31,feeds,871,drupal
32,wysiwyg,824,drupal
33,comments,812,drupal
34,redirection,805,drupal
35,path-aliases,796,drupal
36,ubercart,722,drupal
37,organic-groups,719,drupal
38,configuration,683,drupal
39,importing-exporting,679,drupal
40,services,671,drupal
41,updating,652,drupal
42,tokens,647,drupal
43,installing,638,drupal
44,debugging,535,drupal
45,performance,504,drupal
46,multi-sites,463,drupal
47,features,458,drupal
48,cron,447,drupal
49,flags,438,drupal
0,engine,2312,mechanics
1,honda,1592,mechanics
2,electrical,1529,mechanics
3,ford,1345,mechanics
4,toyota,1108,mechanics
5,motorcycle,1108,mechanics
6,battery,1054,mechanics
7,starting,946,mechanics
8,brakes,942,mechanics
9,chevrolet,930,mechanics
10,tires,799,mechanics
11,noise,667,mechanics
12,oil,639,mechanics
13,vw,638,mechanics
14,fuel-system,614,mechanics
15,transmission,606,mechanics
16,ac,573,mechanics
17,nissan,533,mechanics
18,automatic-transmission,532,mechanics
19,troubleshooting,494,mechanics
20,civic,488,mechanics
21,clutch,453,mechanics
22,coolant,446,mechanics
23,maintenance,440,mechanics
24,subaru,404,mechanics
25,manual-transmission,390,mechanics
26,obd-ii,384,mechanics
27,car,382,mechanics
28,cooling-system,381,mechanics
29,audio,375,mechanics
30,suspension,365,mechanics
31,wheels,363,mechanics
32,bmw,355,mechanics
33,engine-theory,354,mechanics
34,hyundai,351,mechanics
35,mazda,347,mechanics
36,diesel,344,mechanics
37,alternator,332,mechanics
38,ignition,325,mechanics
39,accord,319,mechanics
40,exhaust,306,mechanics
41,dodge,303,mechanics
42,repair,289,mechanics
43,overheating,288,mechanics
44,oil-change,283,mechanics
45,starter,278,mechanics
46,headlight,273,mechanics
47,jeep,265,mechanics
48,fuel-consumption,237,mechanics
49,wiring,236,mechanics
0,sharepoint-online,14963,sharepoint
1,2013,13098,sharepoint
2,sharepoint-enterprise,11184,sharepoint
3,2010,8476,sharepoint
4,sharepoint-server,7075,sharepoint
5,sharepoint-designer,6608,sharepoint
6,list,5385,sharepoint
7,javascript,5074,sharepoint
8,workflow,4925,sharepoint
9,sharepoint-foundation,4297,sharepoint
10,development,4226,sharepoint
11,web-part,3802,sharepoint
12,powershell,3696,sharepoint
13,document-library,3495,sharepoint
14,search,3119,sharepoint
15,permissions,2805,sharepoint
16,office-365,2673,sharepoint
17,infopath,2624,sharepoint
18,2007,2570,sharepoint
19,sharepoint-addin,2350,sharepoint
20,rest,2204,sharepoint
21,jquery,1979,sharepoint
22,designer-workflow,1885,sharepoint
23,client-object-model,1823,sharepoint
24,csom,1738,sharepoint
25,content-type,1509,sharepoint
26,list-view,1438,sharepoint
27,custom-list,1402,sharepoint
28,2016,1379,sharepoint
29,search-results,1293,sharepoint
30,sharepoint-rest-api,1234,sharepoint
31,spfx,1221,sharepoint
32,visual-studio,1174,sharepoint
33,css,1114,sharepoint
34,lookup-column,1028,sharepoint
35,column,1018,sharepoint
36,user-profile,999,sharepoint
37,error,993,sharepoint
38,web-services,965,sharepoint
39,calculated-column,955,sharepoint
40,site-collection,946,sharepoint
41,master-page,936,sharepoint
42,caml-query,900,sharepoint
43,event-receivers,877,sharepoint
44,jsom,839,sharepoint
45,spfx-webparts,809,sharepoint
46,filter,785,sharepoint
47,user-profile-service,779,sharepoint
48,excel,775,sharepoint
49,email,770,sharepoint
0,automated-testing,3180,sqa
1,selenium-webdriver,2544,sqa
2,selenium,1403,sqa
3,java,1193,sqa
4,manual-testing,922,sqa
5,jmeter,763,sqa
6,webdriver,533,sqa
7,test-management,509,sqa
8,selenium2,496,sqa
9,test-design,446,sqa
10,c#,445,sqa
11,python,399,sqa
12,performance,390,sqa
13,load-testing,374,sqa
14,browser-automation,361,sqa
15,test-automation-framework,354,sqa
16,testng,320,sqa
17,xpath,288,sqa
18,javascript,264,sqa
19,appium,260,sqa
20,protractor,222,sqa
21,tools,210,sqa
22,unit-tests,199,sqa
23,android,166,sqa
24,testcase,164,sqa
25,cucumber,164,sqa
26,api-testing,162,sqa
27,page-objects,161,sqa
28,agile-testing,148,sqa
29,web-application,145,sqa
30,mobile,138,sqa
31,jenkins,135,sqa
32,performance-testing,135,sqa
33,jmeter-plugins,133,sqa
34,selenium-ide,126,sqa
35,chromedriver,123,sqa
36,qa-developer,120,sqa
37,quality-assurance,119,sqa
38,regression-testing,112,sqa
39,interview,111,sqa
40,visualstudio,111,sqa
41,bug-report,104,sqa
42,uiautomation,104,sqa
43,terminology,102,sqa
44,robotframework,101,sqa
45,qa-role,100,sqa
46,junit,99,sqa
47,bdd,97,sqa
48,continuous-integration,96,sqa
49,mobile-automation,94,sqa
0,encryption,3510,crypto
1,hash,2204,crypto
2,rsa,2070,crypto
3,aes,1971,crypto
4,public-key,1666,crypto
5,elliptic-curves,1428,crypto
6,cryptanalysis,1264,crypto
7,signature,991,crypto
8,block-cipher,825,crypto
9,diffie-hellman,744,crypto
10,algorithm-design,731,crypto
11,keys,665,crypto
12,random-number-generator,643,crypto
13,homomorphic-encryption,626,crypto
14,symmetric,607,crypto
15,zero-knowledge-proofs,596,crypto
16,protocol-design,579,crypto
17,authentication,576,crypto
18,collision-resistance,514,crypto
19,key-exchange,500,crypto
20,tls,494,crypto
21,hmac,489,crypto
22,key-derivation,479,crypto
23,provable-security,475,crypto
24,mac,450,crypto
25,discrete-logarithm,423,crypto
26,stream-cipher,407,crypto
27,implementation,407,crypto
28,passwords,405,crypto
29,sha-256,400,crypto
30,authenticated-encryption,390,crypto
31,cbc,385,crypto
32,secret-sharing,381,crypto
33,post-quantum-cryptography,378,crypto
34,randomness,374,crypto
35,pseudo-random-generator,359,crypto
36,reference-request,348,crypto
37,dsa,348,crypto
38,des,342,crypto
39,modular-arithmetic,326,crypto
40,one-time-pad,319,crypto
41,multiparty-computation,312,crypto
42,pseudo-random-function,312,crypto
43,entropy,301,crypto
44,initialization-vector,299,crypto
45,modes-of-operation,286,crypto
46,prime-numbers,278,crypto
47,attack,276,crypto
48,openssl,274,crypto
49,lattice-crypto,269,crypto
0,image-processing,2572,dsp
1,matlab,2367,dsp
2,fft,2248,dsp
3,filters,2157,dsp
4,discrete-signals,1680,dsp
5,signal-analysis,1554,dsp
6,fourier-transform,1474,dsp
7,audio,1208,dsp
8,digital-communications,969,dsp
9,frequency-spectrum,947,dsp
10,noise,886,dsp
11,filter-design,856,dsp
12,sampling,767,dsp
13,python,738,dsp
14,dft,700,dsp
15,computer-vision,695,dsp
16,convolution,676,dsp
17,frequency,535,dsp
18,power-spectral-density,533,dsp
19,continuous-signals,498,dsp
20,lowpass-filter,482,dsp
21,wavelet,457,dsp
22,image,455,dsp
23,linear-systems,444,dsp
24,finite-impulse-response,443,dsp
25,phase,430,dsp
26,modulation,404,dsp
27,z-transform,371,dsp
28,algorithms,355,dsp
29,infinite-impulse-response,354,dsp
30,autocorrelation,345,dsp
31,opencv,322,dsp
32,transfer-function,321,dsp
33,frequency-response,317,dsp
34,signal-detection,317,dsp
35,impulse-response,316,dsp
36,kalman-filters,313,dsp
37,cross-correlation,311,dsp
38,homework,308,dsp
39,estimation,305,dsp
40,image-segmentation,289,dsp
41,gaussian,265,dsp
42,interpolation,250,dsp
43,digital-filters,249,dsp
44,ofdm,248,dsp
45,filtering,248,dsp
46,window-functions,240,dsp
47,spectrogram,237,dsp
48,fourier,224,dsp
49,demodulation,221,dsp
0,bitcoin-core,2928,bitcoin
1,transactions,2767,bitcoin
2,blockchain,2404,bitcoin
3,bitcoind,1983,bitcoin
4,wallet,1872,bitcoin
5,address,858,bitcoin
6,transaction-fees,733,bitcoin
7,mining-pools,710,bitcoin
8,security,709,bitcoin
9,exchanges,692,bitcoin
10,json-rpc,673,bitcoin
11,blockchain.info,645,bitcoin
12,client,641,bitcoin
13,private-key,639,bitcoin
14,mining-theory,621,bitcoin
15,api,587,bitcoin
16,lightning-network,579,bitcoin
17,block,518,bitcoin
18,electrum,496,bitcoin
19,unconfirmed-transactions,468,bitcoin
20,litecoin,455,bitcoin
21,segregated-witness,439,bitcoin
22,altcoin,432,bitcoin
23,script,425,bitcoin
24,development,408,bitcoin
25,hash,404,bitcoin
26,mining-profitability,396,bitcoin
27,mining-hardware,395,bitcoin
28,multi-signature,383,bitcoin
29,network,377,bitcoin
30,bitcoin-cash,376,bitcoin
31,protocol,370,bitcoin
32,bip-32-hd-wallets,354,bitcoin
33,mining-reward,345,bitcoin
34,ripple,341,bitcoin
35,synchronization,337,bitcoin
36,public-key,336,bitcoin
37,blockchain-fork,332,bitcoin
38,bitcoincore-development,328,bitcoin
39,miner-configuration,327,bitcoin
40,signature,316,bitcoin
41,privacy,306,bitcoin
42,testnet,302,bitcoin
43,trading,302,bitcoin
44,wallet-recovery,296,bitcoin
45,raw-transaction,292,bitcoin
46,difficulty,289,bitcoin
47,buy-bitcoins,281,bitcoin
48,currencies,273,bitcoin
49,multibit,258,bitcoin
0,syntax,819,linguistics
1,english,790,linguistics
2,phonology,731,linguistics
3,phonetics,715,linguistics
4,terminology,693,linguistics
5,etymology,563,linguistics
6,historical-linguistics,544,linguistics
7,computational-linguistics,481,linguistics
8,semantics,464,linguistics
9,grammar,385,linguistics
10,morphology,371,linguistics
11,reference-request,254,linguistics
12,ipa,233,linguistics
13,linguistic-typology,226,linguistics
14,orthography,220,linguistics
15,proto-indo-european,210,linguistics
16,pronunciation,208,linguistics
17,verbs,208,linguistics
18,corpora,203,linguistics
19,cross-linguistic,198,linguistics
20,list-of-languages,195,linguistics
21,latin,182,linguistics
22,syntax-trees,180,linguistics
23,resource-request,179,linguistics
24,phonemes,161,linguistics
25,vowels,152,linguistics
26,language-change,151,linguistics
27,comparative-linguistics,149,linguistics
28,french,142,linguistics
29,greek,140,linguistics
30,theoretical-linguistics,138,linguistics
