,name,count,skills
47,Vnc,322,raspberrypi
49,Streaming Video,305,raspberrypi
0,Apex,29300,salesforce
1,Visualforce,15651,salesforce
2,Marketing Cloud,9288,salesforce
3,Lightning Aura Components,8276,salesforce
5,Lightning,5687,salesforce
6,Soql,4668,salesforce
8,Unit Test,3881,salesforce
9,Community,3346,salesforce
10,Lightning Web Components,2704,salesforce
11,Rest Api,2655,salesforce
13,Ampscript,2271,salesforce
15,Lightning Experience,1655,salesforce
16,Salesforcedx,1636,salesforce
17,Managed Package,1597,salesforce
18,Batch,1558,salesforce
20,Formula,1339,salesforce
23,Process Builder,1314,salesforce
25,Custom Object,1269,salesforce
26,Soap Api,1248,salesforce
27,Controller,1228,salesforce
30,Journeybuilder,1192,salesforce
31,Visual Workflow,1164,salesforce
32,Dataextensions,1095,salesforce
34,Visualforce Component,1052,salesforce
35,Email Template,1043,salesforce
36,Custom Button,957,salesforce
37,Metadata Api,952,salesforce
38,Code Coverage,945,salesforce
39,Case,940,salesforce
40,Callout,931,salesforce
42,Formula Field,906,salesforce
43,Opportunity,901,salesforce
44,Picklist,883,salesforce
45,Lookup,876,salesforce
46,Chatter,872,salesforce
47,Lightning Apps,851,salesforce
48,Force.Com,823,salesforce
0,Mobile Robot,580,robotics
1,Control,531,robotics
2,Robotic Arm,509,robotics
3,Quadcopter,464,robotics
6,Ros,329,robotics
7,Sensors,317,robotics
8,Slam,283,robotics
9,Pid,268,robotics
11,Localization,224,robotics
12,Kalman Filter,216,robotics
13,Inverse Kinematics,206,robotics
15,Wheeled Robot,179,robotics
17,Imu,174,robotics
19,Irobot Create,154,robotics
20,Motion Planning,148,robotics
22,Cameras,138,robotics
23,Dynamics,131,robotics
26,Gyroscope,110,robotics
27,Mechanism,109,robotics
28,Servomotor,106,robotics
29,Stepper Motor,102,robotics
30,Accelerometer,100,robotics
32,Simulation,98,robotics
35,Industrial Robot,95,robotics
36,Manipulator,95,robotics
37,Forward Kinematics,94,robotics
38,Brushless Motor,94,robotics
39,Ekf,88,robotics
41,Torque,82,robotics
42,Odometry,82,robotics
43,Jacobian,81,robotics
44,Mapping,79,robotics
45,Electronics,78,robotics
46,Sensor Fusion,78,robotics
47,Path Planning,78,robotics
48,Calibration,76,robotics
49,Stereo Vision,75,robotics
0,Expresso Store,973,expressionengine
2,Channel Entries,736,expressionengine
3,Cartthrob,565,expressionengine
6,Solspace Freeform,521,expressionengine
7,Solspace,496,expressionengine
9,Assets,423,expressionengine
10,Stash,407,expressionengine
11,Members,404,expressionengine
12,Safecracker,403,expressionengine
13,Playa,397,expressionengine
14,Add On,388,expressionengine
15,Control Panel,322,expressionengine
16,Conditionals,309,expressionengine
17,Relationships,305,expressionengine
18,Pixelandtonic,289,expressionengine
19,Wygwam,283,expressionengine
20,Channel,271,expressionengine
21,File Uploads,268,expressionengine
25,Multi Site Manager,246,expressionengine
27,Structure,231,expressionengine
28,Add On Development,231,expressionengine
29,Low Search,224,expressionengine
30,Custom Fields,216,expressionengine
37,Plugin,178,expressionengine
38,Solspace Calendar,174,expressionengine
40,Devdemon,158,expressionengine
43,Zoo Visitor,138,expressionengine
46,Extension,132,expressionengine
47,Fieldtype,126,expressionengine
48,Entries,125,expressionengine
49,Solspace User,125,expressionengine
3,Product,4497,magento
7,Checkout,3316,magento
12,Category,2490,magento
15,Attributes,2090,magento
16,Orders,2046,magento
18,Cart,2030,magento
19,Configurable Product,1977,magento
20,Customer,1926,magento
22,Event Observer,1908,magento
25,Product Attribute,1664,magento
27,Adminhtml,1537,magento
28,Price,1519,magento
29,Theme,1426,magento
30,Extensions,1405,magento
31,Collection,1403,magento
33,Template,1321,magento
34,Shipping,1306,magento
35,Magento Enterprise,1280,magento
37,Sales Order,1227,magento
38,Overrides,1200,magento
39,Onepage Checkout,1195,magento
41,Product Images,1146,magento
42,Frontend,1136,magento
44,Multistore,1080,magento
45,Custom,1070,magento
46,Cache,1054,magento
47,Payment Methods,1048,magento
48,Uicomponent,1039,magento
0,Recycling,180,sustainability
1,Solar Power,138,sustainability
3,Environmental Impact,109,sustainability
5,Home,97,sustainability
6,Waste,97,sustainability
7,Energy Efficiency,95,sustainability
8,Composting,94,sustainability
11,Heating,86,sustainability
12,Plastic,85,sustainability
13,Carbon Footprint,74,sustainability
14,Renewables,64,sustainability
15,Reuse,64,sustainability
16,Electricity Generation,59,sustainability
17,Transport,58,sustainability
18,Gardening,55,sustainability
19,Pollution,48,sustainability
20,Diy,45,sustainability
21,Cars,44,sustainability
22,Wind Power,42,sustainability
23,Ecological Footprint,41,sustainability
24,Paper,39,sustainability
25,Greenhouse Gas Emissions,39,sustainability
26,Life Cycle Analysis,38,sustainability
27,Alternatives,37,sustainability
28,Photovoltaics,37,sustainability
30,Fuel Efficiency,31,sustainability
31,Defining Sustainability,30,sustainability
32,Packaging,30,sustainability
33,Water Management,28,sustainability
34,Plants,28,sustainability
35,Permaculture,28,sustainability
36,Light,27,sustainability
37,Building Materials,27,sustainability
38,City Living,25,sustainability
39,Animals,25,sustainability
40,Waste Minimisation,25,sustainability
41,Water Heating,25,sustainability
42,Pest Management,25,sustainability
43,Aquaponics,23,sustainability
44,Cooling,23,sustainability
45,Economy,22,sustainability
46,Cooking,22,sustainability
47,Biodegradable Waste,22,sustainability
48,Vermicomposting,22,sustainability
49,Farming,22,sustainability
2,Dxa,895,tridion
6,Content Delivery,591,tridion
7,Core Service,549,tridion
8,Publishing,525,tridion
9,Experience Manager,464,tridion
10,Cme,448,tridion
12,Gui Extensions,253,tridion
13,Dxa Java,251,tridion
14,Templating,241,tridion
15,Event System,236,tridion
16,Sdl Tridion,235,tridion
17,Smarttarget,224,tridion
18,Content Manager,219,tridion
20,Broker,162,tridion
24,Deployer,127,tridion
25,Ecl,124,tridion
28,Translation Manager,123,tridion
29,Tom.Net,119,tridion
31,Topology Manager,118,tridion
33,Outbound Email,94,tridion
34,Audience Manager,89,tridion
37,Odata,87,tridion
38,Fredhopper,87,tridion
40,Razormediator,79,tridion
41,Rtf,78,tridion
42,Dynamic Linking,78,tridion
45,Ambient Data Framework,72,tridion
48,Dwt,67,tridion
0,Ida,1555,reverseengineering
1,Disassembly,962,reverseengineering
5,Binary Analysis,426,reverseengineering
6,Ollydbg,409,reverseengineering
8,Decompilation,339,reverseengineering
9,Firmware,332,reverseengineering
15,Idapython,248,reverseengineering
17,Arm,240,reverseengineering
18,Gdb,214,reverseengineering
19,Elf,189,reverseengineering
21,Pe,182,reverseengineering
22,File Format,177,reverseengineering
23,Debuggers,177,reverseengineering
24,Static Analysis,169,reverseengineering
29,Unpacking,152,reverseengineering
31,Decryption,146,reverseengineering
32,Obfuscation,137,reverseengineering
33,Windbg,137,reverseengineering
35,Anti Debugging,122,reverseengineering
37,Deobfuscation,114,reverseengineering
38,Ghidra,114,reverseengineering
39,Dynamic Analysis,113,reverseengineering
42,Executable,103,reverseengineering
43,Patching,97,reverseengineering
44,Disassemblers,96,reverseengineering
45,Embedded,96,reverseengineering
46,Hexrays,95,reverseengineering
47,Idapro Plugins,90,reverseengineering
0,Cisco,3303,networkengineering
2,Switch,1651,networkengineering
4,Vlan,1042,networkengineering
5,Ip,798,networkengineering
9,Cisco Asa,592,networkengineering
12,Nat,539,networkengineering
13,Bgp,529,networkengineering
14,Subnet,521,networkengineering
17,Cisco Ios,507,networkengineering
18,Juniper,399,networkengineering
19,Protocol Theory,391,networkengineering
20,Switching,388,networkengineering
21,Dhcp,379,networkengineering
23,Mac Address,366,networkengineering
24,Ospf,364,networkengineering
26,Ip Address,326,networkengineering
27,Cisco Catalyst,300,networkengineering
28,Arp,291,networkengineering
31,Internet,276,networkengineering
32,Spanning Tree,274,networkengineering
33,Lan,265,networkengineering
36,Juniper Junos,251,networkengineering
37,Ipsec,247,networkengineering
38,Wireshark,245,networkengineering
40,Ping,233,networkengineering
41,Packet Tracer,219,networkengineering
42,Cable,215,networkengineering
43,Qos,214,networkengineering
44,Acl,196,networkengineering
45,Cisco Commands,191,networkengineering
46,Fiber,189,networkengineering
47,Multicast,189,networkengineering
48,Snmp,186,networkengineering
49,Bandwidth,181,networkengineering
0,Data Request,2756,opendata
1,Geospatial,691,opendata
2,Usa,481,opendata
4,Medical,286,opendata
5,Data.Gov,225,opendata
7,Openfda,218,opendata
8,Government,179,opendata
9,Uses Of Open Data,165,opendata
10,Weather,132,opendata
12,Mimic Iii,129,opendata
13,Releasing Data,128,opendata
16,Us Census,120,opendata
17,Wikidata,107,opendata
18,Transportation,106,opendata
19,Research,104,opendata
21,Historical,102,opendata
22,Uk,101,opendata
23,Economics,93,opendata
25,Sports,92,opendata
26,Collegescorecard,91,opendata
27,Education,88,opendata
28,City,87,opendata
29,Metadata,80,opendata
30,Europe,76,opendata
31,Census,73,opendata
32,Demographics,73,opendata
33,Tool Request,72,opendata
36,Business,66,opendata
37,Data Format,66,opendata
38,Linked Data,64,opendata
39,Social Media,63,opendata
40,Global,62,opendata
41,Labor,60,opendata
42,Legal,57,opendata
43,Sparql,56,opendata
44,Best Practice,55,opendata
45,Companies,54,opendata
49,Web Crawling,51,opendata
0,Contracts,295,freelancing
1,Freelance Websites,282,freelancing
3,Payment Terms,160,freelancing
4,Difficult Client,132,freelancing
6,Attracting Clients,124,freelancing
7,Payments,105,freelancing
8,Pay Rate,102,freelancing
10,Invoices,85,freelancing
13,Working From Home,80,freelancing
16,Consulting,71,freelancing
17,Negotiation,67,freelancing
18,Client Support,60,freelancing
20,Programmer,57,freelancing
23,Marketing,53,freelancing
27,Price Per Hour,42,freelancing
28,Business Plan,41,freelancing
29,Late Payment,39,freelancing
30,Billing,39,freelancing
32,Fixed Price,35,freelancing
33,Project Bidding,34,freelancing
34,Group Freelancing,34,freelancing
35,Outsourcing,32,freelancing
36,Evaluating Clients,32,freelancing
37,Project,27,freelancing
38,Contract Cancellation,25,freelancing
39,Subcontracting,25,freelancing
40,Sales,24,freelancing
42,Clients,24,freelancing
43,Germany,22,freelancing
45,Llc,21,freelancing
46,Resume,20,freelancing
47,Writing,18,freelancing
48,Time Tracking,18,freelancing
49,Webmasters,18,freelancing
3,Cycles Render Engine,6418,blender
5,Mesh,5184,blender
6,Texturing,4855,blender
8,Materials,4057,blender
9,Uv,3224,blender
10,Modifiers,3213,blender
11,Rigging,2914,blender
13,Objects,2424,blender
15,Particles,2062,blender
16,Game Engine,2060,blender
17,Armature,1930,blender
18,Blender Internal Render Engine,1901,blender
22,Bones,1574,blender
27,Bezier Curves,1273,blender
30,Video Sequence Editor,1159,blender
31,Vertices,1129,blender
32,Compositor,1102,blender
35,Transforms,1015,blender
37,Eevee Render Engine,938,blender
38,Edges,860,blender
39,Faces,843,blender
40,Texture Painting,823,blender
41,Sculpting,818,blender
42,Keyframes,795,blender
43,Texture Baking,783,blender
44,Weight Painting,774,blender
46,Normals,739,blender
47,Animation Nodes,727,blender
48,Constraints,702,blender
49,Baking,693,blender
0,Ag.Algebraic Geometry,16454,mathoverflow.net
1,Nt.Number Theory,11828,mathoverflow.net
4,Dg.Differential Geometry,6518,mathoverflow.net
5,Fa.Functional Analysis,6398,mathoverflow.net
6,At.Algebraic Topology,6310,mathoverflow.net
7,Gr.Group Theory,6113,mathoverflow.net
9,Rt.Representation Theory,5129,mathoverflow.net
10,Ct.Category Theory,4617,mathoverflow.net
12,Ac.Commutative Algebra,4089,mathoverflow.net
14,Set Theory,3838,mathoverflow.net
16,Gn.General Topology,3296,mathoverflow.net
18,Gt.Geometric Topology,3001,mathoverflow.net
19,Ap.Analysis Of Pdes,2816,mathoverflow.net
20,Mg.Metric Geometry,2695,mathoverflow.net
21,Ca.Classical Analysis And Odes,2440,mathoverflow.net
23,Cv.Complex Variables,2265,mathoverflow.net
24,Ra.Rings And Algebras,2263,mathoverflow.net
25,Complex Geometry,2233,mathoverflow.net
26,Homotopy Theory,2147,mathoverflow.net
27,Lie Groups,2146,mathoverflow.net
28,Riemannian Geometry,2044,mathoverflow.net
30,Homological Algebra,1946,mathoverflow.net
31,Analytic Number Theory,1942,mathoverflow.net
33,Ds.Dynamical Systems,1784,mathoverflow.net
35,Finite Groups,1722,mathoverflow.net
36,Lie Algebras,1642,mathoverflow.net
37,Algebraic Groups,1600,mathoverflow.net
38,Mp.Mathematical Physics,1587,mathoverflow.net
40,Oa.Operator Algebras,1540,mathoverflow.net
42,Arithmetic Geometry,1450,mathoverflow.net
43,Algebraic Number Theory,1425,mathoverflow.net
44,St.Statistics,1368,mathoverflow.net
46,Differential Topology,1214,mathoverflow.net
49,Sg.Symplectic Geometry,1156,mathoverflow.net
0,Orbital Mechanics,1222,space
1,Spacex,1047,space
2,Mars,970,space
3,Rockets,878,space
4,Launch,856,space
5,Iss,814,space
6,Artificial Satellite,655,space
7,The Moon,632,space
8,Nasa,580,space
9,Apollo Program,577,space
10,Crewed Spaceflight,477,space
11,Orbit,456,space
13,Propulsion,430,space
14,Space Shuttle,417,space
15,Spacecraft,415,space
17,Engines,312,space
18,Fuel,309,space
19,Reentry,306,space
20,Low Earth Orbit,285,space
21,Landing,283,space
23,Engine Design,266,space
24,Orbital Maneuver,259,space
26,Atmosphere,241,space
28,Probe,234,space
29,Planetary Science,218,space
30,Colonization,214,space
32,Astronauts,204,space
33,Identify This Object,202,space
34,Trajectory,200,space
35,Attitude,190,space
36,Rovers,187,space
37,Falcon Heavy,177,space
39,Cubesat,174,space
40,Debris,171,space
41,Asteroid,170,space
42,Radiation,168,space
43,Spacesuits,162,space
44,Interstellar Travel,160,space
45,Interplanetary,152,space
47,Communication Satellite,146,space
48,Soyuz Spacecraft,146,space
49,Mission Design,145,space
0,Star,778,astronomy
1,The Sun,603,astronomy
2,Black Hole,558,astronomy
3,Observational Astronomy,546,astronomy
6,Planet,528,astronomy
7,Galaxy,474,astronomy
8,Solar System,456,astronomy
10,Telescope,425,astronomy
11,Earth,418,astronomy
12,Astrophysics,353,astronomy
13,Amateur Observing,333,astronomy
14,Exoplanet,304,astronomy
16,Universe,284,astronomy
18,Asteroids,228,astronomy
19,Distances,211,astronomy
20,Milky Way,184,astronomy
21,Radio Astronomy,178,astronomy
22,Photography,175,astronomy
23,Space Time,171,astronomy
24,Coordinate,165,astronomy
25,Supernova,164,astronomy
27,Fundamental Astronomy,153,astronomy
28,Space,151,astronomy
30,Expansion,149,astronomy
32,Jupiter,148,astronomy
35,Natural Satellites,142,astronomy
36,Big Bang Theory,141,astronomy
38,Comets,134,astronomy
39,Data Analysis,133,astronomy
41,Redshift,130,astronomy
42,Supermassive Black Hole,123,astronomy
43,Stellar Evolution,118,astronomy
44,Solar Eclipse,115,astronomy
45,Dark Matter,114,astronomy
46,Gravitational Waves,114,astronomy
48,Star Formation,106,astronomy
0,Tor Browser Bundle,1226,tor
2,Hidden Services,505,tor
3,Anonymity,471,tor
5,Relays,421,tor
6,Tails,308,tor
8,Exit Relays,268,tor
9,Help,235,tor
10,Onion Routing,201,tor
11,Bridge,169,tor
13,Circuit,155,tor
17,Orbot,126,tor
18,Network Configuration,125,tor
20,Socks,115,tor
21,Torsocks,111,tor
23,Deanonymization,107,tor
25,Tor Install,101,tor
27,Whonix,91,tor
28,Censorship,86,tor
31,Browsers,75,tor
35,Pluggable Transports,67,tor
36,Connection,67,tor
39,Guard Node,65,tor
42,Fingerprinting,56,tor
43,Guard,56,tor
44,Obfsproxy,54,tor
46,Vidalia,50,tor
0,Aircraft Design,2084,aviation
1,Aerodynamics,1543,aviation
2,Faa Regulations,1507,aviation
4,Air Traffic Control,938,aviation
5,Jet Engine,746,aviation
6,Aircraft Performance,663,aviation
7,Military,612,aviation
9,Airliner,592,aviation
10,Commercial Aviation,577,aviation
11,Wing,517,aviation
12,Airline Operations,484,aviation
13,Flight Controls,465,aviation
14,Helicopter,464,aviation
15,Airport,417,aviation
16,Flight Training,414,aviation
17,General Aviation,414,aviation
18,Aviation History,398,aviation
19,Aircraft Maintenance,386,aviation
20,Aircraft Systems,375,aviation
21,Takeoff,372,aviation
22,Instrument Flight Rules,365,aviation
23,Propeller,349,aviation
24,Emergency,348,aviation
26,Radio Communications,332,aviation
29,Aircraft Identification,317,aviation
32,Avionics,299,aviation
35,Runways,282,aviation
36,Fighter,280,aviation
37,Flight Planning,268,aviation
39,Pilots,247,aviation
40,Faa,245,aviation
41,Flight Instruments,238,aviation
42,Lift,232,aviation
43,Airspace,230,aviation
44,Accidents,229,aviation
45,Aircraft Physics,224,aviation
46,Piston Engine,219,aviation
47,Unmanned Aerial Vehicle,217,aviation
48,Landing Gear,217,aviation
49,Airfoil,215,aviation
1,Gratis,1992,softwarerecs
5,Web Apps,1226,softwarerecs
24,File Management,386,softwarerecs
30,Chrome,318,softwarerecs
32,Text Editors,299,softwarerecs
37,Offline,265,softwarerecs
42,Music,251,softwarerecs
44,Cms,225,softwarerecs
45,Ide,224,softwarerecs
49,Video Editing,216,softwarerecs
0,Arduino Uno,7160,arduino
3,Arduino Mega,1597,arduino
5,Arduino Ide,1255,arduino
7,Arduino Nano,961,arduino
15,Lcd,486,arduino
16,Interrupt,469,arduino
17,Nodemcu,469,arduino
19,Servo,445,arduino
21,Pins,413,arduino
23,Arduino Due,406,arduino
25,Softwareserial,392,arduino
28,Timers,361,arduino
29,Gsm,360,arduino
31,Shields,345,arduino
34,Adafruit,297,arduino
36,Analogread,295,arduino
37,Arduino Leonardo,292,arduino
39,Bootloader,270,arduino
41,Voltage Level,259,arduino
42,Attiny,257,arduino
44,Arduino Pro Mini,250,arduino
45,Sketch,245,arduino
48,Uploading,229,arduino
2,Component,468,joomla
7,Articles,298,joomla
12,Custom Component,198,joomla
15,Administrator,179,joomla
17,Joomla Api,172,joomla
18,User,169,joomla
21,Menu Item,161,joomla
29,Jform,117,joomla
30,Template Override,116,joomla
35,Form,104,joomla
36,Sef,101,joomla
37,.Htaccess Configuration,96,joomla
40,Virtuemart,92,joomla
42,Module Display,89,joomla
45,Form Fields Types,86,joomla
46,Jdatabase,85,joomla
48,Multilingual,81,joomla
49,Custom Module,80,joomla
11,Dataset,1010,datascience
12,Data Mining,1007,datascience
15,Cnn,947,datascience
16,Predictive Modeling,882,datascience
18,Lstm,807,datascience
23,Image Classification,522,datascience
24,Decision Trees,500,datascience
25,Linear Regression,498,datascience
26,Text Mining,497,datascience
27,Data Cleaning,488,datascience
28,Visualization,475,datascience
29,Reinforcement Learning,466,datascience
30,Logistic Regression,450,datascience
31,Convnet,449,datascience
32,Rnn,449,datascience
33,Bigdata,435,datascience
34,Xgboost,431,datascience
37,Machine Learning Model,397,datascience
38,Feature Engineering,380,datascience
39,Training,374,datascience
41,Recommender System,335,datascience
42,Multiclass Classification,331,datascience
44,Loss Function,323,datascience
45,Data Science Model,319,datascience
47,Unsupervised Learning,317,datascience
48,Prediction,308,datascience
49,Preprocessing,304,datascience
0,Org Mode,3888,emacs
1,Key Bindings,971,emacs
2,Org Export,711,emacs
3,Spacemacs,678,emacs
4,Init File,594,emacs
5,Latex,568,emacs
6,Org Babel,532,emacs
7,Magit,522,emacs
8,Elisp,447,emacs
9,Buffers,435,emacs
10,Auctex,427,emacs
11,Helm,421,emacs
13,Indentation,420,emacs
14,Evil,419,emacs
15,Org Agenda,417,emacs
16,Package,388,emacs
17,Dired,375,emacs
21,Window,328,emacs
22,Microsoft Windows,307,emacs
23,Frames,298,emacs
24,Tramp,283,emacs
29,Emacsclient,242,emacs
30,Org Table,235,emacs
33,Font Lock,219,emacs
34,Major Mode,217,emacs
35,Completion,210,emacs
36,Company Mode,201,emacs
38,Keymap,195,emacs
39,Terminal Emacs,192,emacs
40,Customize,185,emacs
42,Syntax Highlighting,183,emacs
43,Yasnippet,177,emacs
44,Mode Line,173,emacs
45,Text Editing,172,emacs
47,Flycheck,167,emacs
48,Eshell,163,emacs
49,Use Package,159,emacs
0,Macroeconomics,1971,economics
1,Microeconomics,1799,economics
2,Econometrics,750,economics
3,Game Theory,563,economics
5,Mathematical Economics,555,economics
6,Utility,426,economics
7,Inflation,352,economics
8,Supply And Demand,333,economics
9,Gdp,333,economics
10,Economic Growth,306,economics
11,International Trade,299,economics
12,Labor Economics,299,economics
14,Consumer Theory,285,economics
16,Monetary Policy,273,economics
17,Currency,249,economics
18,Preferences,210,economics
21,Money Supply,202,economics
22,Taxation,198,economics
23,Elasticity,195,economics
24,Stock Market,193,economics
25,Production Function,183,economics
26,Financial Economics,180,economics
27,Government Debt,167,economics
30,Applied Econometrics,160,economics
32,Central Banking,156,economics
33,Exchange Rates,156,economics
34,International Economics,148,economics
35,Investment,145,economics
36,Money,144,economics
38,General Equilibrium,140,economics
39,Federal Reserve,139,economics
42,Nash Equilibrium,128,economics
44,Asset Pricing,116,economics
45,Definition,115,economics
46,Industrial Organisation,111,economics
47,Markets,106,economics
48,Unemployment,105,economics
0,Mechanical Engineering,2604,engineering
1,Electrical Engineering,988,engineering
2,Structural Engineering,819,engineering
3,Fluid Mechanics,697,engineering
5,Civil Engineering,576,engineering
6,Control Engineering,440,engineering
8,Structural Analysis,326,engineering
9,Motors,314,engineering
11,Automotive Engineering,296,engineering
12,Heat Transfer,290,engineering
14,Gears,260,engineering
15,Control Theory,256,engineering
16,Chemical Engineering,256,engineering
17,Applied Mechanics,217,engineering
18,Statics,209,engineering
19,Measurements,186,engineering
20,Steel,184,engineering
21,Structures,183,engineering
23,Aerospace Engineering,179,engineering
25,Beam,176,engineering
26,Stresses,176,engineering
29,Airflow,148,engineering
31,Pumps,139,engineering
32,Manufacturing Engineering,128,engineering
33,Mechanisms,127,engineering
34,Hydraulics,123,engineering
36,Cad,105,engineering
37,Vibration,104,engineering
38,Mechanical,99,engineering
39,Metallurgy,97,engineering
41,Solidworks,94,engineering
43,Pid Control,92,engineering
45,Machining,90,engineering
48,Metals,86,engineering
49,Gas,82,engineering
0,Vimrc,1098,vi
2,Vimscript,948,vi
3,Neovim,445,vi
8,Gvim,295,vi
10,Cut Copy Paste,281,vi
13,Autocompletion,244,vi
14,Substitute,243,vi
15,Autocmd,243,vi
16,Cursor Movement,222,vi
17,Visual Mode,203,vi
18,Insert Mode,203,vi
19,Vim Windows,194,vi
21,Normal Mode,193,vi
22,Cursor Motions,193,vi
23,Colorscheme,190,vi
24,External Command,181,vi
26,Highlight,165,vi
28,Plugin System,157,vi
29,Folding,152,vi
31,Filetype,132,vi
32,Filetype Tex,127,vi
33,Macro,126,vi
34,Netrw,125,vi
36,Register,120,vi
37,Macvim,111,vi
38,Spell Checking,104,vi
39,Quickfix,104,vi
41,Statusline,96,vi
42,Ex Mode,92,vi
43,Plugin You Complete Me,89,vi
44,Tabbed User Interface,88,vi
45,Save,88,vi
48,Vimdiff,80,vi
49,Repeated Commands,79,vi
0,Nutrition,481,medicalsciences
2,Medications,323,medicalsciences
3,Diet,259,medicalsciences
4,Dermatology,214,medicalsciences
6,Dentistry,162,medicalsciences
8,Infection,151,medicalsciences
9,Immune System,142,medicalsciences
11,Side Effects,134,medicalsciences
12,Eye,128,medicalsciences
13,Blood,128,medicalsciences
14,Exercise,119,medicalsciences
15,Mental Health,117,medicalsciences
16,Pain,113,medicalsciences
17,Vaccination,110,medicalsciences
18,Digestion,109,medicalsciences
21,Neurology,102,medicalsciences
22,Blood Tests,101,medicalsciences
23,Treatment,99,medicalsciences
24,Micronutrients,98,medicalsciences
25,Tendinopathy,96,medicalsciences
27,Surgery,92,medicalsciences
29,Food Safety,90,medicalsciences
30,Supplement,90,medicalsciences
31,Disease Transmission,87,medicalsciences
32,Blood Pressure,84,medicalsciences
33,Diabetes,84,medicalsciences
35,Coronavirus,80,medicalsciences
36,Epidemiology,79,medicalsciences
37,Prevention,78,medicalsciences
38,Allergy,75,medicalsciences
40,Endocrinology,73,medicalsciences
41,Bacteria,71,medicalsciences
42,Pregnancy,71,medicalsciences
43,Risks,71,medicalsciences
44,Infectious Diseases,70,medicalsciences
45,Gastroenterology,69,medicalsciences
46,Alcohol,69,medicalsciences
47,Sex,69,medicalsciences
48,Common Cold,68,medicalsciences
49,Practice Of Medicine,67,medicalsciences
2,Criminal Law,1073,law
3,Contract Law,1049,law
5,Intellectual Property,676,law
7,Contract,602,law
9,Employment,539,law
12,Gdpr,499,law
14,California,467,law
15,International,448,law
16,European Union,428,law
17,Trademark,394,law
19,Constitutional Law,356,law
20,Tax Law,331,law
21,Liability,330,law
23,Civil Law,312,law
25,England And Wales,265,law
26,Property,264,law
27,Us Constitution,257,law
28,Police,255,law
29,Terms Of Service,245,law
31,Fraud,226,law
32,Corporate Law,223,law
33,Traffic,222,law
34,Landlord,217,law
35,Legal Terms,217,law
36,Consumer Protection,199,law
37,Residential Lease,196,law
38,Immigration,196,law
39,Patents,193,law
40,Fair Use,191,law
41,Texas,188,law
42,New York,185,law
43,Open Source Software,182,law
45,Tenant,170,law
46,Discrimination,163,law
47,Australia,163,law
48,Evidence,157,law
1,Gpl,626,opensource
2,Mit,273,opensource
3,License Compatibility,264,opensource
5,License Recommendation,239,opensource
8,Lgpl,180,opensource
9,Commercial,157,opensource
11,Derivative Works,151,opensource
12,License Notice,144,opensource
15,Relicensing,122,opensource
16,Creative Commons,121,opensource
17,Bsd,118,opensource
18,Law,116,opensource
19,Distribution,114,opensource
20,Proprietary Code,106,opensource
21,Copyleft,102,opensource
22,Attribution,99,opensource
23,Cc By Sa,83,opensource
24,Multi Licensing,80,opensource
26,Contributor,77,opensource
27,Source Code,77,opensource
28,Open Source Definition,57,opensource
29,Closed Source,55,opensource
31,Forking,52,opensource
33,License,52,opensource
34,Contributor Agreements,51,opensource
36,Linked Libraries,47,opensource
37,Gnu,47,opensource
39,Collaboration,45,opensource
40,License File,43,opensource
41,Monetization,41,opensource
43,Mpl,40,opensource
44,Redistribution,38,opensource
45,Cc By,38,opensource
46,Public Domain,35,opensource
0,Release Loki,895,elementaryos
1,Release Freya,631,elementaryos
2,Release Juno,595,elementaryos
4,Release Hera,368,elementaryos
10,Wingpanel,282,elementaryos
11,Pantheon Files,276,elementaryos
14,Greeter,235,elementaryos
15,System,229,elementaryos
16,Appcenter,228,elementaryos
20,Pantheon Terminal,188,elementaryos
21,Graphic Drivers,164,elementaryos
24,Plank,158,elementaryos
26,Desktop,154,elementaryos
27,Touchpad,138,elementaryos
28,Suspend,137,elementaryos
29,Pantheon,134,elementaryos
33,Grub,123,elementaryos
36,Mouse,106,elementaryos
37,Macbook,106,elementaryos
38,Pantheon Mail,103,elementaryos
46,Slingshot,81,elementaryos
49,Window Management,74,elementaryos
1,Raytracing,318,computergraphics
4,Shader,199,computergraphics
5,Texture,187,computergraphics
6,Pathtracing,164,computergraphics
7,Transformations,162,computergraphics
16,Brdf,108,computergraphics
17,Gpu,108,computergraphics
20,Projections,78,computergraphics
21,Physically Based,71,computergraphics
22,Global Illumination,68,computergraphics
23,Webgl,65,computergraphics
24,Pbr,63,computergraphics
26,Vulkan,56,computergraphics
28,Shading,54,computergraphics
29,Real Time,52,computergraphics
32,Shadow,45,computergraphics
33,Perspective,45,computergraphics
36,Vector Graphics,42,computergraphics
39,Rasterizer,40,computergraphics
42,Antialiasing,38,computergraphics
44,Compute Shader,37,computergraphics
46,Uv Mapping,37,computergraphics
48,Importance Sampling,34,computergraphics
49,Normal Mapping,34,computergraphics
1,Graphics Cards,300,hardwarerecs
2,Processor,287,hardwarerecs
5,Gaming,175,hardwarerecs
9,Pc,141,hardwarerecs
10,Monitors,141,hardwarerecs
11,Hard Disk,134,hardwarerecs
19,Keyboards,102,hardwarerecs
21,Smartphones,100,hardwarerecs
25,Tablet,78,hardwarerecs
29,Mice,64,hardwarerecs
30,Displays,63,hardwarerecs
31,Pcie,62,hardwarerecs
32,Printer,61,hardwarerecs
33,Data Storage,60,hardwarerecs
37,Nas,52,hardwarerecs
39,Sata,50,hardwarerecs
