,name,count,skills
19,game ai,191,ai
20,datasets,190,ai
22,dqn,183,ai
23,deep rl,173,ai
25,backpropagation,164,ai
28,agi,145,ai
29,definitions,135,ai
30,genetic algorithms,134,ai
31,loss functions,133,ai
32,applications,132,ai
34,deep neural networks,128,ai
36,gradient descent,113,ai
37,research,109,ai
38,policy gradients,108,ai
39,papers,107,ai
40,object detection,103,ai
41,generative adversarial networks,102,ai
42,object recognition,97,ai
43,theory,91,ai
44,markov decision process,90,ai
45,prediction,90,ai
46,ai basics,88,ai
47,models,87,ai
49,rewards,85,ai
0,smart home,233,iot
1,mqtt,229,iot
4,alexa,117,iot
10,amazon echo,84,iot
11,google home,81,iot
18,protocols,58,iot
19,lora,56,iot
20,mosquitto,54,iot
22,zigbee,52,iot
23,google assistant,45,iot
24,lorawan,42,iot
25,bluetooth low energy,40,iot
26,samsung smartthings,40,iot
27,smart plugs,36,iot
29,data transfer,33,iot
30,power consumption,32,iot
34,system architecture,27,iot
35,philips hue,26,iot
36,smart lights,25,iot
38,ifttt,23,iot
39,mobile data,23,iot
40,zwave,22,iot
41,home assistant,22,iot
42,microsoft windows iot,21,iot
43,standards,21,iot
44,digital cameras,20,iot
49,gps,18,iot
6,jenkins pipeline,201,devops
10,containers,138,devops
13,gitlab,120,devops
16,jenkins plugins,105,devops
18,continuous deployment,96,devops
20,dockerfile,85,devops
21,culture,84,devops
25,monitoring,77,devops
26,cicd,63,devops
27,azure pipelines,62,devops
28,configuration management,61,devops
31,jenkinsfile,60,devops
35,gitlab ci runner,52,devops
39,continuous delivery,48,devops
40,amazon ecs,47,devops
41,cloud,47,devops
42,docker swarm,47,devops
43,build pipeline,46,devops
45,bitbucket,43,devops
47,prometheus,42,devops
49,yaml,40,devops
0,quantum gate,641,quantumcomputing
2,quantum state,547,quantumcomputing
3,qiskit,513,quantumcomputing
6,circuit construction,305,quantumcomputing
7,entanglement,296,quantumcomputing
8,ibm q experience,279,quantumcomputing
11,error correction,181,quantumcomputing
13,grovers algorithm,139,quantumcomputing
14,simulation,128,quantumcomputing
15,physical realization,125,quantumcomputing
16,quantum operation,117,quantumcomputing
18,nielsen and chuang,110,quantumcomputing
19,density matrix,106,quantumcomputing
20,q#,104,quantumcomputing
21,gate synthesis,101,quantumcomputing
22,physical qubit,86,quantumcomputing
24,textbook and exercises,78,quantumcomputing
25,classical computing,76,quantumcomputing
26,matrix representation,74,quantumcomputing
27,hamiltonian simulation,73,quantumcomputing
31,shors algorithm,63,quantumcomputing
32,bloch sphere,63,quantumcomputing
33,cirq,63,quantumcomputing
34,quantum fourier transform,62,quantumcomputing
35,pauli gates,61,quantumcomputing
36,teleportation,61,quantumcomputing
37,hhl algorithm,60,quantumcomputing
38,speedup,58,quantumcomputing
39,tensor product,55,quantumcomputing
40,unitarity,50,quantumcomputing
41,superposition,48,quantumcomputing
44,universal gates,46,quantumcomputing
45,deutsch jozsa algorithm,45,quantumcomputing
46,d wave,44,quantumcomputing
47,experiment,43,quantumcomputing
48,stabilizer code,43,quantumcomputing
49,decoherence,42,quantumcomputing
1,mixed integer programming,265,or
5,integer programming,94,or
6,cplex,88,or
7,solver,85,or
9,linearization,72,or
10,constraint,71,or
11,combinatorial optimization,68,or
12,nonlinear programming,62,or
13,constraint programming,61,or
15,vehicle routing,42,or
16,gurobi,42,or
18,binary variable,40,or
19,or tools,39,or
20,pyomo,36,or
21,convexity,35,or
22,logical constraints,32,or
23,computational complexity,31,or
24,convex optimization,30,or
26,column generation,29,or
27,big m,28,or
28,simplex,28,or
29,nonconvex programming,27,or
30,quadratic programming,27,or
31,inventory,27,or
33,duality,23,or
35,traveling salesman,20,or
36,heuristics,20,or
37,stochastic programming,20,or
39,metaheuristics,18,or
40,online resources,18,or
41,branch and bound,16,or
42,network flow,16,or
43,pulp,16,or
44,benders decomposition,15,or
47,ampl,14,or
49,facility location,14,or
0,density functional theory,204,mattermodeling
2,molecular dynamics,72,mattermodeling
4,vasp,64,mattermodeling
5,electronic structure,44,mattermodeling
6,molecular modeling,41,mattermodeling
7,ab initio calculations,40,mattermodeling
8,one topic per answer,38,mattermodeling
9,band structure,35,mattermodeling
10,high performance computing,28,mattermodeling
15,quantum espresso,24,mattermodeling
16,phonons,22,mattermodeling
17,basis sets,21,mattermodeling
18,lammps,20,mattermodeling
20,magnetism,16,mattermodeling
21,mathematical modeling,16,mattermodeling
23,model hamiltonians,15,mattermodeling
24,software recommendations,15,mattermodeling
25,visualization software,14,mattermodeling
26,surfaces,14,mattermodeling
27,vibrations,14,mattermodeling
28,pseudopotentials,14,mattermodeling
30,quantum monte carlo,13,mattermodeling
31,symmetry,13,mattermodeling
32,functional,12,mattermodeling
33,q chem,12,mattermodeling
34,self consistent field,12,mattermodeling
36,td dft,12,mattermodeling
37,hartree fock,12,mattermodeling
38,k points,12,mattermodeling
39,convergence test,11,mattermodeling
40,from chem se,11,mattermodeling
41,from phys se,11,mattermodeling
43,statistical thermodynamics,10,mattermodeling
44,space groups,10,mattermodeling
45,crystallography,10,mattermodeling
48,ising model,10,mattermodeling
