,name,count,skills
4,air traffic control,943,aviation
5,jet engine,750,aviation
6,aircraft performance,664,aviation
7,military,615,aviation
9,airliner,594,aviation
10,commercial aviation,577,aviation
11,wing,521,aviation
12,airline operations,488,aviation
13,helicopter,469,aviation
14,flight controls,466,aviation
15,airport,420,aviation
16,general aviation,417,aviation
17,flight training,415,aviation
18,aviation history,402,aviation
19,aircraft maintenance,390,aviation
20,aircraft systems,376,aviation
21,takeoff,372,aviation
22,instrument flight rules,369,aviation
23,propeller,350,aviation
24,emergency,349,aviation
26,radio communications,332,aviation
27,usa,328,aviation
29,aircraft identification,322,aviation
32,avionics,301,aviation
34,weather,297,aviation
35,runways,284,aviation
36,fighter,280,aviation
37,flight planning,269,aviation
39,pilots,248,aviation
40,faa,244,aviation
41,flight instruments,240,aviation
42,lift,235,aviation
43,airspace,230,aviation
44,accidents,230,aviation
45,aircraft physics,228,aviation
46,piston engine,222,aviation
47,landing gear,219,aviation
48,unmanned aerial vehicle,218,aviation
49,airfoil,215,aviation
0,arduino uno,7209,arduino
1,serial,1853,arduino
3,arduino mega,1605,arduino
5,arduino ide,1267,arduino
7,arduino nano,970,arduino
15,lcd,491,arduino
16,nodemcu,477,arduino
17,interrupt,475,arduino
19,servo,446,arduino
20,library,442,arduino
21,pins,415,arduino
23,arduino due,406,arduino
26,softwareserial,391,arduino
27,spi,382,arduino
28,timers,364,arduino
29,gsm,361,arduino
31,shields,347,arduino
33,sd card,330,arduino
34,adafruit,301,arduino
35,analogread,297,arduino
37,arduino leonardo,296,arduino
39,bootloader,270,arduino
41,voltage level,260,arduino
42,attiny,258,arduino
44,arduino pro mini,252,arduino
49,uploading,230,arduino
2,component,469,joomla
7,articles,298,joomla
12,custom component,199,joomla
15,administrator,179,joomla
17,joomla api,172,joomla
18,user,171,joomla
21,menu item,161,joomla
30,jform,117,joomla
31,template override,116,joomla
34,form,105,joomla
36,sef,102,joomla
37,.htaccess configuration,96,joomla
40,virtuemart,92,joomla
42,module display,89,joomla
43,tags,88,joomla
45,form fields types,87,joomla
46,jdatabase,85,joomla
47,cms,83,joomla
48,multilingual,82,joomla
49,custom module,80,joomla
11,dataset,1024,datascience
15,cnn,960,datascience
16,predictive modeling,896,datascience
18,lstm,822,datascience
23,image classification,539,datascience
24,decision trees,509,datascience
25,linear regression,506,datascience
26,text mining,502,datascience
27,data cleaning,499,datascience
28,visualization,486,datascience
30,rnn,461,datascience
31,logistic regression,460,datascience
32,convnet,451,datascience
33,xgboost,444,datascience
34,bigdata,435,datascience
37,machine learning model,404,datascience
38,feature engineering,386,datascience
40,training,382,datascience
41,recommender system,337,datascience
42,loss function,336,datascience
44,data science model,332,datascience
45,multiclass classification,330,datascience
47,unsupervised learning,321,datascience
48,preprocessing,314,datascience
49,prediction,310,datascience
0,org mode,3922,emacs
1,key bindings,981,emacs
2,org export,717,emacs
3,spacemacs,681,emacs
4,init file,596,emacs
5,latex,574,emacs
6,org babel,534,emacs
7,magit,523,emacs
8,elisp,444,emacs
9,buffers,439,emacs
11,auctex,428,emacs
12,helm,422,emacs
13,indentation,422,emacs
14,evil,420,emacs
15,org agenda,418,emacs
16,package,393,emacs
17,dired,377,emacs
21,window,334,emacs
22,microsoft windows,309,emacs
23,frames,299,emacs
24,tramp,287,emacs
29,emacsclient,247,emacs
30,org table,238,emacs
33,font lock,221,emacs
34,major mode,220,emacs
35,completion,211,emacs
36,company mode,202,emacs
38,keymap,196,emacs
39,terminal emacs,192,emacs
40,customize,188,emacs
41,syntax highlighting,184,emacs
43,yasnippet,180,emacs
44,mode line,174,emacs
45,text editing,172,emacs
46,flycheck,172,emacs
48,eshell,163,emacs
49,use package,160,emacs
0,mechanical engineering,2633,engineering
1,electrical engineering,995,engineering
2,structural engineering,819,engineering
3,fluid mechanics,710,engineering
5,civil engineering,572,engineering
6,control engineering,451,engineering
8,structural analysis,329,engineering
9,motors,321,engineering
11,automotive engineering,297,engineering
12,heat transfer,295,engineering
14,gears,261,engineering
15,control theory,260,engineering
16,chemical engineering,259,engineering
17,applied mechanics,218,engineering
18,statics,210,engineering
19,steel,187,engineering
20,measurements,186,engineering
22,structures,184,engineering
23,stresses,182,engineering
24,aerospace engineering,182,engineering
26,beam,178,engineering
29,airflow,151,engineering
31,pumps,141,engineering
32,manufacturing engineering,129,engineering
33,mechanisms,129,engineering
34,hydraulics,123,engineering
36,vibration,105,engineering
37,mechanical,105,engineering
38,cad,104,engineering
39,metallurgy,100,engineering
42,pid control,94,engineering
45,machining,91,engineering
48,metals,87,engineering
49,gas,83,engineering
0,vimrc,1139,vi
2,vimscript,964,vi
3,neovim,456,vi
8,gvim,297,vi
9,cut copy paste,287,vi
13,autocmd,250,vi
14,autocompletion,248,vi
15,substitute,246,vi
16,cursor movement,226,vi
17,visual mode,207,vi
18,insert mode,205,vi
19,vim windows,198,vi
20,normal mode,197,vi
21,colorscheme,195,vi
23,cursor motions,195,vi
25,external command,182,vi
26,highlight,171,vi
28,plugin system,158,vi
29,folding,156,vi
31,filetype,136,vi
32,filetype tex,133,vi
33,macro,129,vi
34,netrw,126,vi
36,register,120,vi
37,macvim,112,vi
38,quickfix,107,vi
39,spell checking,104,vi
41,statusline,96,vi
42,ex mode,94,vi
43,tabbed user interface,89,vi
44,save,89,vi
45,plugin you complete me,89,vi
47,terminal buffer,82,vi
49,vimdiff,80,vi
0,nutrition,482,medicalsciences
2,medications,326,medicalsciences
3,diet,260,medicalsciences
4,dermatology,216,medicalsciences
6,dentistry,163,medicalsciences
8,infection,148,medicalsciences
9,immune system,146,medicalsciences
11,side effects,133,medicalsciences
12,eye,129,medicalsciences
13,blood,129,medicalsciences
14,exercise,119,medicalsciences
15,mental health,117,medicalsciences
16,pain,113,medicalsciences
17,vaccination,111,medicalsciences
18,digestion,109,medicalsciences
21,neurology,102,medicalsciences
22,blood tests,101,medicalsciences
23,treatment,99,medicalsciences
24,micronutrients,99,medicalsciences
25,tendinopathy,96,medicalsciences
26,surgery,92,medicalsciences
27,research,92,medicalsciences
29,food safety,92,medicalsciences
30,disease transmission,92,medicalsciences
31,supplement,92,medicalsciences
32,diabetes,86,medicalsciences
33,blood pressure,84,medicalsciences
34,prevention,83,medicalsciences
36,coronavirus,81,medicalsciences
37,epidemiology,80,medicalsciences
39,allergy,73,medicalsciences
40,endocrinology,73,medicalsciences
41,infectious diseases,73,medicalsciences
42,bacteria,71,medicalsciences
43,sex,71,medicalsciences
44,pregnancy,71,medicalsciences
45,alcohol,70,medicalsciences
46,common cold,70,medicalsciences
47,risks,70,medicalsciences
48,gastroenterology,67,medicalsciences
49,practice of medicine,66,medicalsciences
2,criminal law,1084,law
3,contract law,1061,law
5,intellectual property,681,law
7,contract,602,law
10,employment,541,law
12,gdpr,509,law
14,california,471,law
15,international,454,law
16,european union,430,law
17,trademark,395,law
18,business,392,law
19,constitutional law,355,law
20,liability,335,law
21,tax law,332,law
23,civil law,315,law
25,england and wales,267,law
26,property,266,law
27,police,261,law
28,us constitution,257,law
29,terms of service,247,law
30,germany,237,law
31,fraud,228,law
32,corporate law,226,law
33,traffic,223,law
34,landlord,222,law
35,legal terms,219,law
36,immigration,201,law
37,consumer protection,201,law
38,residential lease,199,law
39,patents,196,law
40,fair use,195,law
41,open source software,191,law
42,texas,190,law
43,new york,185,law
44,tenant,175,law
46,discrimination,164,law
47,australia,162,law
48,evidence,158,law
49,medical,154,law
1,raytracing,320,computergraphics
4,shader,201,computergraphics
5,texture,188,computergraphics
7,transformations,165,computergraphics
8,pathtracing,165,computergraphics
16,gpu,109,computergraphics
17,brdf,108,computergraphics
20,projections,78,computergraphics
21,physically based,71,computergraphics
22,global illumination,68,computergraphics
24,pbr,63,computergraphics
26,vulkan,57,computergraphics
28,shading,54,computergraphics
29,real time,54,computergraphics
32,shadow,45,computergraphics
33,perspective,45,computergraphics
37,vector graphics,42,computergraphics
39,rasterizer,40,computergraphics
41,uv mapping,39,computergraphics
43,antialiasing,38,computergraphics
44,compute shader,38,computergraphics
48,importance sampling,34,computergraphics
1,graphics cards,298,hardwarerecs
2,processor,288,hardwarerecs
5,gaming,175,hardwarerecs
9,pc,142,hardwarerecs
10,monitors,142,hardwarerecs
11,hard disk,133,hardwarerecs
12,desktop,129,hardwarerecs
19,keyboards,102,hardwarerecs
21,smartphones,100,hardwarerecs
24,hdmi,81,hardwarerecs
25,tablet,80,hardwarerecs
28,mice,66,hardwarerecs
29,displays,65,hardwarerecs
31,pcie,62,hardwarerecs
32,printer,60,hardwarerecs
33,data storage,59,hardwarerecs
37,nas,52,hardwarerecs
39,sata,50,hardwarerecs
41,headphones,47,hardwarerecs
43,kvm,44,hardwarerecs
44,television,42,hardwarerecs
46,video camera,40,hardwarerecs
47,hub,40,hardwarerecs
48,network adapter,39,hardwarerecs
49,embedded systems,39,hardwarerecs
1,go ethereum,4981,ethereum
3,contract development,3177,ethereum
4,truffle,2128,ethereum
7,remix,1638,ethereum
8,contract design,1608,ethereum
10,ether,1343,ethereum
12,contract deployment,1005,ethereum
13,private blockchain,961,ethereum
14,metamask,957,ethereum
15,mining,935,ethereum
17,wallets,910,ethereum
18,contract invocation,821,ethereum
19,parity,776,ethereum
20,dapps,693,ethereum
21,ethereum wallet dapp,682,ethereum
22,mist,670,ethereum
24,dapp development,613,ethereum
26,addresses,530,ethereum
27,etherscan,528,ethereum
29,evm,510,ethereum
32,contract debugging,479,ethereum
34,accounts,443,ethereum
35,testrpc,432,ethereum
36,myetherwallet,419,ethereum
37,testnets,410,ethereum
38,ethereumjs,393,ethereum
39,ropsten,387,ethereum
40,storage,386,ethereum
44,truffle migration,340,ethereum
45,ganache,335,ethereum
48,infura,310,ethereum
4,convolutional neural networks,719,ai
6,ai design,306,ai
9,comparison,266,ai
13,image recognition,230,ai
15,philosophy,203,ai
16,q learning,201,ai
17,recurrent neural networks,199,ai
18,game ai,188,ai
19,long short term memory,183,ai
20,datasets,175,ai
23,backpropagation,155,ai
25,agi,140,ai
26,dqn,131,ai
27,deep rl,131,ai
28,genetic algorithms,130,ai
29,definitions,128,ai
31,loss functions,120,ai
32,applications,118,ai
34,deep neural networks,109,ai
35,gradient descent,107,ai
38,ai basics,92,ai
39,object detection,92,ai
40,object recognition,90,ai
41,theory,88,ai
43,policy gradients,85,ai
44,models,83,ai
45,papers,83,ai
46,generative adversarial networks,83,ai
48,evolutionary algorithms,81,ai
49,markov decision process,74,ai
0,smart home,227,iot
1,mqtt,219,iot
4,alexa,117,iot
9,amazon echo,84,iot
11,google home,80,iot
17,protocols,58,iot
19,lora,54,iot
20,zigbee,52,iot
22,mosquitto,50,iot
23,google assistant,44,iot
24,lorawan,42,iot
25,bluetooth low energy,39,iot
26,samsung smartthings,39,iot
27,smart plugs,37,iot
29,data transfer,32,iot
30,power consumption,31,iot
33,system architecture,27,iot
35,philips hue,26,iot
36,smart lights,24,iot
37,mobile data,23,iot
39,home assistant,22,iot
40,zwave,21,iot
41,ifttt,21,iot
42,standards,20,iot
43,digital cameras,20,iot
44,microsoft windows iot,20,iot
47,gps,18,iot
6,jenkins pipeline,189,devops
10,containers,122,devops
14,gitlab,105,devops
17,jenkins plugins,100,devops
18,continuous deployment,88,devops
19,dockerfile,82,devops
21,culture,82,devops
25,monitoring,72,devops
26,configuration management,60,devops
27,cicd,60,devops
29,jenkinsfile,58,devops
30,azure pipelines,55,devops
37,continuous delivery,49,devops
39,cloud,45,devops
40,docker swarm,45,devops
41,gitlab ci runner,45,devops
42,build pipeline,44,devops
43,amazon ecs,44,devops
45,bitbucket,39,devops
49,salt,36,devops
1,rna seq,381,bioinformatics
3,scrnaseq,155,bioinformatics
4,alignment,142,bioinformatics
5,bam,135,bioinformatics
6,sequence alignment,134,bioinformatics
7,fasta,125,bioinformatics
8,bioconductor,125,bioinformatics
9,sequencing,115,bioinformatics
10,gene,114,bioinformatics
11,phylogenetics,113,bioinformatics
12,vcf,110,bioinformatics
14,phylogeny,104,bioinformatics
15,genome,101,bioinformatics
17,seurat,97,bioinformatics
19,annotation,94,bioinformatics
21,blast,86,bioinformatics
22,snp,84,bioinformatics
23,sequence analysis,84,bioinformatics
24,samtools,83,bioinformatics
25,ngs,79,bioinformatics
26,single cell,79,bioinformatics
27,protein structure,76,bioinformatics
28,public databases,75,bioinformatics
30,variant calling,68,bioinformatics
31,fastq,67,bioinformatics
32,nanopore,65,bioinformatics
33,differential expression,65,bioinformatics
38,read mapping,61,bioinformatics
43,pdb,53,bioinformatics
44,transcriptome,51,bioinformatics
45,networks,51,bioinformatics
47,ncbi,50,bioinformatics
0,quantum gate,543,quantumcomputing
2,quantum state,454,quantumcomputing
3,qiskit,412,quantumcomputing
6,circuit construction,264,quantumcomputing
7,entanglement,250,quantumcomputing
8,ibm q experience,242,quantumcomputing
11,error correction,149,quantumcomputing
13,grovers algorithm,124,quantumcomputing
15,physical realization,106,quantumcomputing
17,nielsen and chuang,98,quantumcomputing
18,gate synthesis,95,quantumcomputing
19,density matrix,92,quantumcomputing
20,physical qubit,79,quantumcomputing
21,quantum operation,78,quantumcomputing
23,q#,74,quantumcomputing
24,hamiltonian simulation,71,quantumcomputing
25,classical computing,69,quantumcomputing
27,quantum channel,66,quantumcomputing
28,matrix representation,65,quantumcomputing
29,bloch sphere,58,quantumcomputing
30,shors algorithm,57,quantumcomputing
32,pauli gates,56,quantumcomputing
33,teleportation,55,quantumcomputing
34,hhl algorithm,54,quantumcomputing
35,speedup,54,quantumcomputing
37,cirq,52,quantumcomputing
38,quantum fourier transform,52,quantumcomputing
39,tensor product,51,quantumcomputing
40,superposition,47,quantumcomputing
42,universal gates,43,quantumcomputing
43,d wave,42,quantumcomputing
44,unitarity,41,quantumcomputing
45,experiment,40,quantumcomputing
46,quantum advantage,39,quantumcomputing
47,decoherence,39,quantumcomputing
48,notation,38,quantumcomputing
1,mixed integer programming,234,or
4,solver,78,or
6,integer programming,76,or
7,cplex,76,or
9,constraint,61,or
10,linearization,59,or
11,nonlinear programming,59,or
12,constraint programming,53,or
13,combinatorial optimization,53,or
15,gurobi,39,or
16,binary variable,35,or
17,or tools,34,or
18,vehicle routing,33,or
20,convexity,31,or
21,pyomo,28,or
22,logical constraints,26,or
24,simplex,25,or
25,computational complexity,25,or
26,big m,25,or
27,inventory,25,or
29,column generation,21,or
30,quadratic programming,21,or
31,traveling salesman,20,or
33,duality,20,or
35,heuristics,18,or
36,online resources,17,or
37,nonconvex programming,17,or
38,convex optimization,17,or
39,branch and bound,15,or
40,metaheuristics,14,or
41,stochastic programming,14,or
42,assignment problem,13,or
44,docplex,13,or
45,queuing theory,12,or
46,bounds,12,or
47,pulp,12,or
0,density functional theory,101,materials
3,electronic structure,26,materials
4,molecular modeling,24,materials
5,molecular dynamics,23,materials
6,ab initio calculations,18,materials
7,basis sets,16,materials
8,vasp,16,materials
10,quantum espresso,13,materials
13,surfaces,11,materials
14,magnetism,11,materials
16,high performance computing,10,materials
17,kohn sham,9,materials
18,q chem,9,materials
20,one topic per answer,8,materials
21,functional,8,materials
22,band structure,8,materials
23,model hamiltonians,8,materials
24,pseudopotentials,8,materials
25,quantum monte carlo,8,materials
26,intermolecular forces,8,materials
28,mathematical modeling,7,materials
29,vibrations,7,materials
30,qmmm,7,materials
31,phonons,6,materials
33,self consistent field,6,materials
34,molecular interactions,6,materials
35,periodic system,6,materials
36,coupled cluster,5,materials
37,interatomic potentials,5,materials
39,relativistic,5,materials
41,gibbs free energy,5,materials
42,integrals,5,materials
43,gpaw,5,materials
44,orca,5,materials
45,molpro,5,materials
46,from chem se,5,materials
47,td dft,5,materials
48,mrcc,4,materials
49,hartree fock,4,materials
